==BCMS->English===========================
Wed  9 Jul 23:59:51 CEST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2270570	 1141519	1119909	17178	50.28
vblex	1059843	 317245	711431	31167	29.94
np	739076	 1018	737531	8563	0.14
n	149311	 74954	68692	5665	50.2
vbmod	127484	 40180	84456	2848	31.52
vaux	127344	 40240	84456	2648	31.6
adv	16995	 993	15941	61	5.85
prn	12069	 3616	6958	1495	29.97
num	9732	 488	9160	84	5.02
vbser	2648	 2086	420	142	78.78
det	1164	 1164	0	0	100
rel	741	 536	205	0	72.34
abbr	717	 18	698	1	2.52
vbhaver	148	 78	52	18	52.71
pr	123	 64	58	1	52.04
ij	52	 2	50	0	3.85
cnjsub	31	 16	15	0	51.62
cnjcoo	29	 20	9	0	68.97
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
