Pet Kol 15 02:32:43 CEST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2272505	 2272505	0	0	100
vblex	1062042	 1027032	0	35010	96.70
np	738949	 738949	0	0	100
n	149531	 149442	0	89	99.94
vbmod	127264	 122742	0	4522	96.44
vaux	127087	 122765	0	4322	96.6
adv	17320	 6950	9419	951	40.13
prn	11174	 11174	0	0	100
num	8732	 8732	0	0	100
det	4054	 4054	0	0	100
pr	1107	 1107	0	0	100
rel	739	 739	0	0	100
abbr	717	 717	0	0	100
vbser	152	 152	0	0	100
vbhaver	148	 148	0	0	100
ij	53	 53	0	0	100
cnjsub	31	 31	0	0	100
cnjcoo	30	 30	0	0	100
cnjadv	13	 13	0	0	100
preadv	3	 3	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
