Pet Kol 15 16:53:56 CEST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2272505	 2272505	0	0	100
vblex	1062050	 1062050	0	0	100
np	738949	 738949	0	0	100
n	149531	 149531	0	0	100
vaux	127265	 127265	0	0	100
vbmod	127264	 127264	0	0	100
adv	17320	 7164	9419	737	41.37
prn	11174	 11174	0	0	100
num	8732	 8732	0	0	100
det	4054	 4054	0	0	100
pr	1107	 1107	0	0	100
rel	739	 739	0	0	100
abbr	717	 717	0	0	100
vbser	152	 152	0	0	100
vbhaver	148	 148	0	0	100
ij	53	 53	0	0	100
cnjsub	31	 31	0	0	100
cnjcoo	30	 30	0	0	100
cnjadv	13	 13	0	0	100
preadv	3	 3	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
