Sat 12 Jul 05:10:35 CEST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
vbhaver	148	 78	0	70	52.71
vbmod	44	 44	0	0	100
vaux	44	 44	0	0	100
adv	4	 2	0	2	50
vbser	0	 0	0	0	100
vblex	0	 0	0	0	100
rel	0	 0	0	0	100
prn	0	 0	0	0	100
preadv	0	 0	0	0	100
pr	0	 0	0	0	100
num	0	 0	0	0	100
np	0	 0	0	0	100
n	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cnjcoo	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
adj	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
