Mon Jul  7 08:06:08 CEST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	46317	 4968	38477	2872	10.73
np	28106	 -30	28057	79	0.1
vblex	19401	 -2226	15792	5835	11.4
adj	4005	 0	2172	1833	0
abbr	2110	 0	2109	1	0
prn	1994	 -1552	1765	1781	77.8
adv	1323	 2	1295	26	0.16
num	335	 8	312	15	2.39
pr	158	 -35	124	69	22.1
det	67	 0	60	7	0
vaux	55	 -19	43	31	34.5
cnjsub	44	 5	37	2	11.37
vbhaver	39	 -15	17	37	38.4
cnjadv	36	 -1	36	1	2.7
vbmod	32	 1	22	9	3.13
vbser	28	 -9	9	28	32.1
rel	20	 -2	16	6	10
preadv	17	 -1	16	2	5.8
cnjcoo	17	 6	11	0	35.3
ij	3	 0	3	0	0
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
