Wed  9 Jul 23:15:34 CEST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	46320	 0	38482	7838	0
np	28119	 0	28050	116	0
vblex	19435	 4	16755	5853	0.03
adj	4005	 0	2171	1834	0
abbr	2120	 3	2116	6	0.15
prn	2008	 1	1810	1671	0.05
adv	1351	 19	1321	33	1.41
num	353	 15	332	19	4.25
pr	176	 0	145	80	0
det	67	 0	60	7	0
vaux	64	 2	54	41	3.13
cnjsub	50	 6	44	1	12
cnjadv	41	 2	39	1	4.88
vbhaver	40	 0	31	33	0
vbmod	31	 2	19	10	6.46
vbser	28	 0	15	18	0
rel	25	 1	22	7	4
preadv	25	 0	24	2	0
cnjcoo	24	 6	18	0	25
ij	3	 0	3	0	0
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
